item,itemLabel
http://www.wikidata.org/entity/Q515712,Yulin
http://www.wikidata.org/entity/Q515983,Shangluo
http://www.wikidata.org/entity/Q518431,Chimbote
http://www.wikidata.org/entity/Q518785,Butembo
http://www.wikidata.org/entity/Q519810,Longnan
http://www.wikidata.org/entity/Q523778,Sahiwal
http://www.wikidata.org/entity/Q524250,Wenling
http://www.wikidata.org/entity/Q524894,San Cristóbal de las Casas
http://www.wikidata.org/entity/Q525118,Maxixe
http://www.wikidata.org/entity/Q525618,Presidente Prudente
http://www.wikidata.org/entity/Q525647,Passo Fundo
http://www.wikidata.org/entity/Q526318,Santana de Parnaíba
http://www.wikidata.org/entity/Q528432,Bamenda
http://www.wikidata.org/entity/Q530171,Ajman
http://www.wikidata.org/entity/Q532560,Jiayuguan City
http://www.wikidata.org/entity/Q532776,Jinchang
http://www.wikidata.org/entity/Q532981,Baiyin
http://www.wikidata.org/entity/Q533157,Tianshui
http://www.wikidata.org/entity/Q533432,Jiuquan
http://www.wikidata.org/entity/Q533764,Qingyang
http://www.wikidata.org/entity/Q533985,Pingliang
http://www.wikidata.org/entity/Q534409,Keren
http://www.wikidata.org/entity/Q535534,Hohhot
http://www.wikidata.org/entity/Q536569,Abreu e Lima
http://www.wikidata.org/entity/Q538953,La Vega
http://www.wikidata.org/entity/Q540312,Nagaoka
http://www.wikidata.org/entity/Q542829,Angra dos Reis
http://www.wikidata.org/entity/Q542966,Angren
http://www.wikidata.org/entity/Q545707,Mascara
http://www.wikidata.org/entity/Q548652,Bento Gonçalves
http://www.wikidata.org/entity/Q548807,Berazategui
http://www.wikidata.org/entity/Q551658,Vila Nova de Famalicão
http://www.wikidata.org/entity/Q559834,Bharatpur
http://www.wikidata.org/entity/Q564813,Santa Maria da Feira
http://www.wikidata.org/entity/Q569766,Shahrisabz
http://www.wikidata.org/entity/Q569907,Baotou
http://www.wikidata.org/entity/Q570312,Conselheiro Lafaiete
http://www.wikidata.org/entity/Q570768,Wuhai
http://www.wikidata.org/entity/Q570829,Chifeng
http://www.wikidata.org/entity/Q570884,Tongliao
http://www.wikidata.org/entity/Q570937,Ordos City
http://www.wikidata.org/entity/Q571033,Hulunbuir
http://www.wikidata.org/entity/Q571126,Bayannur
http://www.wikidata.org/entity/Q571219,Ulanqab
http://www.wikidata.org/entity/Q571652,Wuzhou
http://www.wikidata.org/entity/Q571712,Fangchenggang
http://www.wikidata.org/entity/Q571766,Qinzhou
http://www.wikidata.org/entity/Q571808,Guigang
http://www.wikidata.org/entity/Q571918,Yulin
http://www.wikidata.org/entity/Q571949,Baise
http://www.wikidata.org/entity/Q572014,Hezhou
http://www.wikidata.org/entity/Q572089,Hechi
http://www.wikidata.org/entity/Q572140,Laibin
http://www.wikidata.org/entity/Q572231,Chongzuo
http://www.wikidata.org/entity/Q572380,Jizzakh
http://www.wikidata.org/entity/Q574469,Taza
http://www.wikidata.org/entity/Q575780,Upington
http://www.wikidata.org/entity/Q576938,Telford
http://www.wikidata.org/entity/Q579761,Thornton
http://www.wikidata.org/entity/Q580366,Araras
http://www.wikidata.org/entity/Q580876,Vasai-Virar
http://www.wikidata.org/entity/Q581213,São Pedro da Aldeia
http://www.wikidata.org/entity/Q581562,Satara
http://www.wikidata.org/entity/Q582289,Joetsu
http://www.wikidata.org/entity/Q582917,Arambagh
http://www.wikidata.org/entity/Q583184,Antsirabe
http://www.wikidata.org/entity/Q583568,Ashokenagar Kalyangarh
http://www.wikidata.org/entity/Q583619,Owerri
http://www.wikidata.org/entity/Q583818,Ichalkaranji
http://www.wikidata.org/entity/Q584295,Udupi
http://www.wikidata.org/entity/Q585014,Baduria
http://www.wikidata.org/entity/Q586057,Araxá
http://www.wikidata.org/entity/Q587085,Ilorin
http://www.wikidata.org/entity/Q588477,Kharagpur
http://www.wikidata.org/entity/Q590133,La Victoria
http://www.wikidata.org/entity/Q590849,Arvada
http://www.wikidata.org/entity/Q593022,Olathe
http://www.wikidata.org/entity/Q593948,Umuarama
http://www.wikidata.org/entity/Q594843,Linjiang
http://www.wikidata.org/entity/Q595550,El Monte
http://www.wikidata.org/entity/Q596012,Temperley
http://www.wikidata.org/entity/Q596469,Isahaya
http://www.wikidata.org/entity/Q596688,Matagalpa
http://www.wikidata.org/entity/Q598016,Balneário Camboriú
http://www.wikidata.org/entity/Q598985,Begusarai
http://www.wikidata.org/entity/Q600693,Thiès
http://www.wikidata.org/entity/Q600893,Kasama
http://www.wikidata.org/entity/Q601130,Al-Thuqbah
http://www.wikidata.org/entity/Q601897,Bally
http://www.wikidata.org/entity/Q604385,Shizuishan
http://www.wikidata.org/entity/Q604517,Wuzhong
http://www.wikidata.org/entity/Q604625,Guyuan
http://www.wikidata.org/entity/Q605105,Khoy
http://www.wikidata.org/entity/Q605142,Dezful
http://www.wikidata.org/entity/Q605157,Babol
http://www.wikidata.org/entity/Q605167,Potchefstroom
http://www.wikidata.org/entity/Q605209,Malayer
http://www.wikidata.org/entity/Q605224,Sirjan
http://www.wikidata.org/entity/Q605454,Borujerd
http://www.wikidata.org/entity/Q606564,Bukan
http://www.wikidata.org/entity/Q607167,Iguala
http://www.wikidata.org/entity/Q609350,Kawanishi
http://www.wikidata.org/entity/Q616650,Indaiatuba
http://www.wikidata.org/entity/Q621549,Inglewood
http://www.wikidata.org/entity/Q622607,Bansberia
http://www.wikidata.org/entity/Q622612,Bangaon
http://www.wikidata.org/entity/Q622620,Tokai
http://www.wikidata.org/entity/Q622823,Uruguaiana
http://www.wikidata.org/entity/Q622830,Caruaru
http://www.wikidata.org/entity/Q622836,Teresópolis
http://www.wikidata.org/entity/Q625279,Araguaína
http://www.wikidata.org/entity/Q625394,Baidyabati
http://www.wikidata.org/entity/Q626175,Arapiraca
http://www.wikidata.org/entity/Q626199,Arar
http://www.wikidata.org/entity/Q626247,Araraquara
http://www.wikidata.org/entity/Q626670,Araure
http://www.wikidata.org/entity/Q626835,Araçatuba
http://www.wikidata.org/entity/Q628172,Paço do Lumiar
http://www.wikidata.org/entity/Q628877,Itaúna
http://www.wikidata.org/entity/Q630203,Jequié
http://www.wikidata.org/entity/Q631194,High Point
http://www.wikidata.org/entity/Q631517,Marivan
http://www.wikidata.org/entity/Q633036,Nakhon Ratchasima
http://www.wikidata.org/entity/Q633530,Berhampore
http://www.wikidata.org/entity/Q633911,Chigasaki
http://www.wikidata.org/entity/Q633922,Hitachi
http://www.wikidata.org/entity/Q633945,Saijō
http://www.wikidata.org/entity/Q634022,Kiryū
http://www.wikidata.org/entity/Q634698,Kenema
http://www.wikidata.org/entity/Q636188,Ray
http://www.wikidata.org/entity/Q636209,Mufulira
http://www.wikidata.org/entity/Q637120,Nazilli
http://www.wikidata.org/entity/Q637555,Montego Bay
http://www.wikidata.org/entity/Q637901,Inzai
http://www.wikidata.org/entity/Q638260,Neiva
http://www.wikidata.org/entity/Q638301,Miyakonojō
http://www.wikidata.org/entity/Q638312,Toride
http://www.wikidata.org/entity/Q638509,Chimoio
http://www.wikidata.org/entity/Q639408,Waterloo
http://www.wikidata.org/entity/Q639452,Lakeland
http://www.wikidata.org/entity/Q641491,Kakamigahara
http://www.wikidata.org/entity/Q642057,Lomas de Zamora
http://www.wikidata.org/entity/Q642088,Erechim
http://www.wikidata.org/entity/Q643112,Tabora
http://www.wikidata.org/entity/Q643172,Masjed Soleiman
http://www.wikidata.org/entity/Q643207,Behbahan
http://www.wikidata.org/entity/Q643215,Coquitlam
http://www.wikidata.org/entity/Q643386,Shushtar
http://www.wikidata.org/entity/Q643929,Shūnan
http://www.wikidata.org/entity/Q644008,Qarshi
http://www.wikidata.org/entity/Q644663,Portmore
http://www.wikidata.org/entity/Q645725,Bhiwandi
http://www.wikidata.org/entity/Q646834,Asaka
http://www.wikidata.org/entity/Q646898,Komatsu
http://www.wikidata.org/entity/Q646912,Sano
http://www.wikidata.org/entity/Q647417,Mohammedia
http://www.wikidata.org/entity/Q648696,Tacheng
http://www.wikidata.org/entity/Q649955,Dum Dum
http://www.wikidata.org/entity/Q651131,Kota Bharu
http://www.wikidata.org/entity/Q651286,Hat Yai
http://www.wikidata.org/entity/Q651860,Embu das Artes
http://www.wikidata.org/entity/Q651874,Dourados
http://www.wikidata.org/entity/Q651891,Diadema
http://www.wikidata.org/entity/Q651906,Montes Claros
http://www.wikidata.org/entity/Q652376,Ratlam
http://www.wikidata.org/entity/Q652895,Peristeri
http://www.wikidata.org/entity/Q653372,Higashihiroshima
http://www.wikidata.org/entity/Q653389,Nobeoka
http://www.wikidata.org/entity/Q653446,Tsuchiura
http://www.wikidata.org/entity/Q653478,Mishima
http://www.wikidata.org/entity/Q653510,Suita
http://www.wikidata.org/entity/Q655363,Jacareí
http://www.wikidata.org/entity/Q655734,Itaituba
http://www.wikidata.org/entity/Q657199,Franco da Rocha
http://www.wikidata.org/entity/Q657461,Cartagena de Indias
http://www.wikidata.org/entity/Q657734,Bertoua
http://www.wikidata.org/entity/Q658240,Karamay
http://www.wikidata.org/entity/Q659450,Santarém
http://www.wikidata.org/entity/Q661038,Fukuyama
http://www.wikidata.org/entity/Q664550,Maradi
http://www.wikidata.org/entity/Q665097,Minō
http://www.wikidata.org/entity/Q667650,Lichinga
http://www.wikidata.org/entity/Q667749,Port St. Lucie
http://www.wikidata.org/entity/Q668616,Negombo
http://www.wikidata.org/entity/Q669305,Cotia
http://www.wikidata.org/entity/Q671314,Elk Grove
http://www.wikidata.org/entity/Q672458,San Miguel
http://www.wikidata.org/entity/Q675568,Ha'il
http://www.wikidata.org/entity/Q675576,Pueblo
http://www.wikidata.org/entity/Q679169,Comayagua
http://www.wikidata.org/entity/Q681340,Ciudad Obregón
http://www.wikidata.org/entity/Q681999,San Francisco de Macorís
http://www.wikidata.org/entity/Q685315,Barasat
http://www.wikidata.org/entity/Q685941,Mawlamyine
http://www.wikidata.org/entity/Q686813,Kassala
http://www.wikidata.org/entity/Q688275,São Leopoldo
http://www.wikidata.org/entity/Q689868,Campos dos Goytacazes
http://www.wikidata.org/entity/Q693093,Machakos
http://www.wikidata.org/entity/Q693929,Kızıltepe
http://www.wikidata.org/entity/Q694154,Moriguchi
http://www.wikidata.org/entity/Q694308,Habikino
http://www.wikidata.org/entity/Q694313,Uruma
http://www.wikidata.org/entity/Q694322,Chikusei
http://www.wikidata.org/entity/Q694822,Gravataí
http://www.wikidata.org/entity/Q694845,Mossoró
http://www.wikidata.org/entity/Q694939,Al Diwaniyah
http://www.wikidata.org/entity/Q695511,College Station
http://www.wikidata.org/entity/Q695591,Chandannagar
http://www.wikidata.org/entity/Q695623,Barinas
http://www.wikidata.org/entity/Q695631,Los Teques
http://www.wikidata.org/entity/Q695895,Urasoe
http://www.wikidata.org/entity/Q696074,Juliaca
http://www.wikidata.org/entity/Q696407,Hakusan
http://www.wikidata.org/entity/Q696412,Izumi
http://www.wikidata.org/entity/Q696605,Larkana
http://www.wikidata.org/entity/Q696694,Onomichi
http://www.wikidata.org/entity/Q696772,Hitachinaka
http://www.wikidata.org/entity/Q696783,Yaizu
http://www.wikidata.org/entity/Q696925,Iruma
http://www.wikidata.org/entity/Q698064,Manpo
http://www.wikidata.org/entity/Q698719,Huichon
http://www.wikidata.org/entity/Q699777,Yueqing
http://www.wikidata.org/entity/Q709267,Bardhaman
http://www.wikidata.org/entity/Q709298,Barrackpore
http://www.wikidata.org/entity/Q712504,Baranagar
http://www.wikidata.org/entity/Q712515,Basirhat
http://www.wikidata.org/entity/Q712644,Baramulla
http://www.wikidata.org/entity/Q713310,Hualien City
http://www.wikidata.org/entity/Q713357,Rui'an
http://www.wikidata.org/entity/Q713381,Taitung City
http://www.wikidata.org/entity/Q714865,Haeju
http://www.wikidata.org/entity/Q714873,Kimchaek
http://www.wikidata.org/entity/Q715931,Tokchon
http://www.wikidata.org/entity/Q715946,Sunchon
http://www.wikidata.org/entity/Q715975,Taoyuan District
http://www.wikidata.org/entity/Q716127,Kaechon
http://www.wikidata.org/entity/Q720001,Khomeyni Shahr
http://www.wikidata.org/entity/Q720403,Kashmar
http://www.wikidata.org/entity/Q720828,Handwara
http://www.wikidata.org/entity/Q720937,Qaem Shahr
http://www.wikidata.org/entity/Q721034,Fasa
http://www.wikidata.org/entity/Q721198,Najafabad
http://www.wikidata.org/entity/Q721455,Miami Gardens
http://www.wikidata.org/entity/Q722827,Sikasso
http://www.wikidata.org/entity/Q723246,Santa Tecla
http://www.wikidata.org/entity/Q723588,Florencia
http://www.wikidata.org/entity/Q723677,Huaral
http://www.wikidata.org/entity/Q726143,Tema
http://www.wikidata.org/entity/Q730437,Itaguaí
http://www.wikidata.org/entity/Q732905,Viamão
http://www.wikidata.org/entity/Q733005,Guanare
http://www.wikidata.org/entity/Q734390,Ebina
http://www.wikidata.org/entity/Q734416,Tsuruoka
http://www.wikidata.org/entity/Q734432,Fujieda
http://www.wikidata.org/entity/Q734442,Soka
http://www.wikidata.org/entity/Q734479,Yatsushiro
http://www.wikidata.org/entity/Q734520,Isehara
http://www.wikidata.org/entity/Q734532,Fukaya
http://www.wikidata.org/entity/Q734541,Konosu
http://www.wikidata.org/entity/Q735025,Cabo Frio
http://www.wikidata.org/entity/Q736897,Hatsukaichi
http://www.wikidata.org/entity/Q737636,Belford Roxo
http://www.wikidata.org/entity/Q737644,Betim
http://www.wikidata.org/entity/Q737660,Marília
http://www.wikidata.org/entity/Q737670,Suzano
http://www.wikidata.org/entity/Q737689,Ribeirão das Neves
http://www.wikidata.org/entity/Q737822,Bergama
http://www.wikidata.org/entity/Q738275,Karatsu
http://www.wikidata.org/entity/Q738303,Reynosa
http://www.wikidata.org/entity/Q738353,Matamoros
http://www.wikidata.org/entity/Q738748,Sittwe
http://www.wikidata.org/entity/Q739664,Santa Ana
http://www.wikidata.org/entity/Q739908,Manzanillo
http://www.wikidata.org/entity/Q740236,Asella
http://www.wikidata.org/entity/Q740456,Kishiwada
http://www.wikidata.org/entity/Q740477,Tultitlán de Mariano Escobedo
http://www.wikidata.org/entity/Q740687,Guéckédougou
http://www.wikidata.org/entity/Q740833,Santa Maria
http://www.wikidata.org/entity/Q742227,Assis
http://www.wikidata.org/entity/Q743601,Midyat
http://www.wikidata.org/entity/Q745168,Miramar
http://www.wikidata.org/entity/Q745906,Ngaoundéré
http://www.wikidata.org/entity/Q746718,Birkenhead
http://www.wikidata.org/entity/Q747840,Barishal
http://www.wikidata.org/entity/Q748028,Puerto Madryn
http://www.wikidata.org/entity/Q748336,Battambang
http://www.wikidata.org/entity/Q749187,Girga
http://www.wikidata.org/entity/Q749224,Villavicencio
http://www.wikidata.org/entity/Q750443,Savannakhet
http://www.wikidata.org/entity/Q750569,Kakogawa
http://www.wikidata.org/entity/Q750679,Samawah
http://www.wikidata.org/entity/Q753044,Juazeiro
http://www.wikidata.org/entity/Q753906,Atbarah
http://www.wikidata.org/entity/Q755752,Dessie
http://www.wikidata.org/entity/Q755763,Jijiga
http://www.wikidata.org/entity/Q755765,Hawaasa
http://www.wikidata.org/entity/Q759381,Khamis Mushait
http://www.wikidata.org/entity/Q760714,Bhagalpur
http://www.wikidata.org/entity/Q762009,Lages
http://www.wikidata.org/entity/Q763015,Navoiy
http://www.wikidata.org/entity/Q765528,Torbat-e Heydarieh
http://www.wikidata.org/entity/Q765553,Sabzevar
http://www.wikidata.org/entity/Q765571,Shahreza
http://www.wikidata.org/entity/Q765715,Torbat-e Jam
http://www.wikidata.org/entity/Q768864,Nonthaburi
http://www.wikidata.org/entity/Q770309,Cúa
http://www.wikidata.org/entity/Q771345,Helwan
http://www.wikidata.org/entity/Q771575,Garanhuns
http://www.wikidata.org/entity/Q773065,Itatiba
http://www.wikidata.org/entity/Q773764,Juticalpa
http://www.wikidata.org/entity/Q774952,Matsubara
http://www.wikidata.org/entity/Q776965,Klaipėda
http://www.wikidata.org/entity/Q778941,General Escobedo
http://www.wikidata.org/entity/Q781510,Santa Cruz do Sul
http://www.wikidata.org/entity/Q793809,Huaraz
http://www.wikidata.org/entity/Q796669,Bhiwani
http://www.wikidata.org/entity/Q796739,Bidhannagar
http://www.wikidata.org/entity/Q800122,Bago
http://www.wikidata.org/entity/Q807311,Barbacena
http://www.wikidata.org/entity/Q808797,Barra Mansa
http://www.wikidata.org/entity/Q810196,Basingstoke
http://www.wikidata.org/entity/Q814033,Beed
http://www.wikidata.org/entity/Q814748,Beiliu
http://www.wikidata.org/entity/Q816331,Udon Thani
http://www.wikidata.org/entity/Q816420,Quibdó
http://www.wikidata.org/entity/Q816809,Palm Bay
http://www.wikidata.org/entity/Q816845,Irapuato
http://www.wikidata.org/entity/Q817216,Poços de Caldas
http://www.wikidata.org/entity/Q817227,Juazeiro do Norte
http://www.wikidata.org/entity/Q817233,Caucaia
http://www.wikidata.org/entity/Q817387,Chapecó
http://www.wikidata.org/entity/Q817954,Cubatão
http://www.wikidata.org/entity/Q817965,Ikeda
http://www.wikidata.org/entity/Q818019,Settat
http://www.wikidata.org/entity/Q818106,Benoni
http://www.wikidata.org/entity/Q819572,Kawachinagano
http://www.wikidata.org/entity/Q819578,Kanoya
http://www.wikidata.org/entity/Q819689,Tajimi
http://www.wikidata.org/entity/Q820235,San Cristóbal
http://www.wikidata.org/entity/Q821363,Cizre
http://www.wikidata.org/entity/Q822196,Bernal
http://www.wikidata.org/entity/Q823874,Toda
http://www.wikidata.org/entity/Q823988,Kakegawa
http://www.wikidata.org/entity/Q824009,Sayama
http://www.wikidata.org/entity/Q824594,Nador
http://www.wikidata.org/entity/Q825166,Izumo
http://www.wikidata.org/entity/Q826566,Riohacha
http://www.wikidata.org/entity/Q828782,Quilmes
http://www.wikidata.org/entity/Q836836,Koga
http://www.wikidata.org/entity/Q838785,Temecula
http://www.wikidata.org/entity/Q838787,Murrieta
http://www.wikidata.org/entity/Q838954,Sheberghan
http://www.wikidata.org/entity/Q840712,Ica
http://www.wikidata.org/entity/Q840957,Samandağ
http://www.wikidata.org/entity/Q841125,Tsuyama
http://www.wikidata.org/entity/Q841218,Magé
http://www.wikidata.org/entity/Q841222,Cariacica
http://www.wikidata.org/entity/Q841226,Sete Lagoas
http://www.wikidata.org/entity/Q841231,Taboão da Serra
http://www.wikidata.org/entity/Q841241,Limeira
http://www.wikidata.org/entity/Q841244,Itaboraí
http://www.wikidata.org/entity/Q841299,Matosinhos
http://www.wikidata.org/entity/Q842143,Petrolina
http://www.wikidata.org/entity/Q842407,Umm Qasr
http://www.wikidata.org/entity/Q842713,Itajaí
http://www.wikidata.org/entity/Q842779,Maturín
http://www.wikidata.org/entity/Q842806,Guelmim
http://www.wikidata.org/entity/Q844130,Nagahama
http://www.wikidata.org/entity/Q844140,Chikushino
http://www.wikidata.org/entity/Q844852,Ueda
http://www.wikidata.org/entity/Q845097,Sokodé
http://www.wikidata.org/entity/Q845720,Sancti Spíritus
http://www.wikidata.org/entity/Q846502,Kuala Terengganu
http://www.wikidata.org/entity/Q846939,Spanish Town
http://www.wikidata.org/entity/Q847037,Maricá
http://www.wikidata.org/entity/Q963782,Guiping
http://www.wikidata.org/entity/Q966819,Kira Town
http://www.wikidata.org/entity/Q967648,São Caetano do Sul
http://www.wikidata.org/entity/Q967688,Robat Karim
http://www.wikidata.org/entity/Q972756,Sheikhupura
http://www.wikidata.org/entity/Q973513,Palhoça
http://www.wikidata.org/entity/Q974354,Chinandega
http://www.wikidata.org/entity/Q974642,Pindamonhangaba
http://www.wikidata.org/entity/Q979808,Cagua
http://www.wikidata.org/entity/Q982550,Pearland
http://www.wikidata.org/entity/Q983451,Río Cuarto
http://www.wikidata.org/entity/Q983459,Nilópolis
http://www.wikidata.org/entity/Q983480,Valparaíso de Goiás
http://www.wikidata.org/entity/Q983483,Gondomar
http://www.wikidata.org/entity/Q983498,Caraguatatuba
http://www.wikidata.org/entity/Q983511,Valinhos
http://www.wikidata.org/entity/Q983524,Varginha
http://www.wikidata.org/entity/Q983714,Rondonópolis
http://www.wikidata.org/entity/Q983747,Santa Bárbara d'Oeste
http://www.wikidata.org/entity/Q983815,Ji-Paraná
http://www.wikidata.org/entity/Q983884,Várzea Grande (Mato Grosso)
http://www.wikidata.org/entity/Q984571,Patos de Minas
http://www.wikidata.org/entity/Q984581,Castanhal
http://www.wikidata.org/entity/Q984646,Jiutepec
http://www.wikidata.org/entity/Q984780,Mesquita
http://www.wikidata.org/entity/Q984788,Haidong
http://www.wikidata.org/entity/Q985521,Heroica Guaymas
http://www.wikidata.org/entity/Q985531,Tulkarm
http://www.wikidata.org/entity/Q985579,Passos
http://www.wikidata.org/entity/Q985583,Trindade
http://www.wikidata.org/entity/Q985605,Ourinhos
http://www.wikidata.org/entity/Q985627,Korhogo
http://www.wikidata.org/entity/Q985685,Vitória de Santo Antão
http://www.wikidata.org/entity/Q986207,Carrefour
http://www.wikidata.org/entity/Q986261,Parnamirim
http://www.wikidata.org/entity/Q986288,Socopó
http://www.wikidata.org/entity/Q986429,Olmaliq
http://www.wikidata.org/entity/Q986803,Miri
http://www.wikidata.org/entity/Q988225,Tapachula de Córdova y Ordóñez
http://www.wikidata.org/entity/Q989492,Córdoba
http://www.wikidata.org/entity/Q989988,Playa del Carmen
http://www.wikidata.org/entity/Q990001,Heroica Nogales
http://www.wikidata.org/entity/Q990080,Nacala
http://www.wikidata.org/entity/Q990115,Khenifra
http://www.wikidata.org/entity/Q990403,Maia
http://www.wikidata.org/entity/Q990448,Seixal
http://www.wikidata.org/entity/Q990706,Montero
http://www.wikidata.org/entity/Q990764,San Fernando de Apure
http://www.wikidata.org/entity/Q991006,Minatitlán
http://www.wikidata.org/entity/Q991400,Puerto Barrios
http://www.wikidata.org/entity/Q991435,Ciudad del Carmen
http://www.wikidata.org/entity/Q994514,Rangpur
http://www.wikidata.org/entity/Q994917,González Catán
http://www.wikidata.org/entity/Q995163,Tawau
http://www.wikidata.org/entity/Q995380,San Luis Río Colorado
http://www.wikidata.org/entity/Q995695,Puerto Cabello
http://www.wikidata.org/entity/Q995718,San Carlos
http://www.wikidata.org/entity/Q995727,Sacaba
http://www.wikidata.org/entity/Q996056,Ereğli
http://www.wikidata.org/entity/Q996478,Guarenas
http://www.wikidata.org/entity/Q996748,Aliağa
http://www.wikidata.org/entity/Q997069,Mansa
http://www.wikidata.org/entity/Q997084,Turmero
http://www.wikidata.org/entity/Q997107,Caxias
http://www.wikidata.org/entity/Q997821,Delmas
http://www.wikidata.org/entity/Q999076,Dera Ghazi Khan
http://www.wikidata.org/entity/Q1000336,Tandil
http://www.wikidata.org/entity/Q1000383,Ulanhot
http://www.wikidata.org/entity/Q1001104,Temirtau
http://www.wikidata.org/entity/Q1001440,Pétion-Ville
http://www.wikidata.org/entity/Q1001522,Navojoa
http://www.wikidata.org/entity/Q1001914,Masaya
http://www.wikidata.org/entity/Q1002090,Quillacollo
http://www.wikidata.org/entity/Q1002900,Edéa
http://www.wikidata.org/entity/Q1003392,Formosa
http://www.wikidata.org/entity/Q1003502,Secunderabad
http://www.wikidata.org/entity/Q1004897,Crato
http://www.wikidata.org/entity/Q1006240,Palakkad
http://www.wikidata.org/entity/Q1006277,Mandya
http://www.wikidata.org/entity/Q1006330,Nabadwip
http://www.wikidata.org/entity/Q1006338,Krishnanagar
http://www.wikidata.org/entity/Q1006343,Mira-Bhayandar
http://www.wikidata.org/entity/Q1006367,São José de Ribamar
http://www.wikidata.org/entity/Q1007634,Estelí
http://www.wikidata.org/entity/Q1008456,Puerto Cabezas
http://www.wikidata.org/entity/Q1009253,Ipswich
http://www.wikidata.org/entity/Q1009276,Trelew
http://www.wikidata.org/entity/Q1010367,Valera
http://www.wikidata.org/entity/Q1011201,Yuyao City
http://www.wikidata.org/entity/Q1012419,Chamdo
http://www.wikidata.org/entity/Q1012424,Nakhon Si Thammarat
http://www.wikidata.org/entity/Q1012460,Nagqu
http://www.wikidata.org/entity/Q1012465,Nyingchi
http://www.wikidata.org/entity/Q1012546,Vespasiano
http://www.wikidata.org/entity/Q1012824,Kadirli
http://www.wikidata.org/entity/Q1012831,Nizip
http://www.wikidata.org/entity/Q1012935,Salihli
http://www.wikidata.org/entity/Q1014010,Tarim
http://www.wikidata.org/entity/Q1014125,Kemalpaşa
http://www.wikidata.org/entity/Q1015132,Danzhou
http://www.wikidata.org/entity/Q1016720,Ji'an
http://www.wikidata.org/entity/Q1017101,Timon
http://www.wikidata.org/entity/Q1017554,Monte Grande
http://www.wikidata.org/entity/Q1017594,Merlo
http://www.wikidata.org/entity/Q1017637,Nawabshah
http://www.wikidata.org/entity/Q1017651,Chiniot
http://www.wikidata.org/entity/Q1017696,Jacobabad
http://www.wikidata.org/entity/Q1018144,Paarl
http://www.wikidata.org/entity/Q1018167,Dawei
http://www.wikidata.org/entity/Q1018501,Lahad Datu
http://www.wikidata.org/entity/Q1018592,Porto Amboim
http://www.wikidata.org/entity/Q1018781,San Diego
http://www.wikidata.org/entity/Q1019424,Rufisque
http://www.wikidata.org/entity/Q1020192,Uitenhage
http://www.wikidata.org/entity/Q1020279,Punto Fijo
http://www.wikidata.org/entity/Q1020297,El Tigre
http://www.wikidata.org/entity/Q1020384,Labé
http://www.wikidata.org/entity/Q1020490,Mirpur Khas
http://www.wikidata.org/entity/Q1020637,Jahrom
http://www.wikidata.org/entity/Q1020753,Rosarito
http://www.wikidata.org/entity/Q1020901,Obuasi
http://www.wikidata.org/entity/Q1021748,Quíbor
http://www.wikidata.org/entity/Q1021818,Edremit
http://www.wikidata.org/entity/Q1022488,Brighton and Hove
http://www.wikidata.org/entity/Q1023359,Jalapa
http://www.wikidata.org/entity/Q1023493,Yaritagua
http://www.wikidata.org/entity/Q1023910,Lianzhou
http://www.wikidata.org/entity/Q1023920,Xingning
http://www.wikidata.org/entity/Q1025448,Leiyang
http://www.wikidata.org/entity/Q1025475,Jaunpur
http://www.wikidata.org/entity/Q1026185,Calabozo
http://www.wikidata.org/entity/Q1026270,Paita
http://www.wikidata.org/entity/Q1026296,Jinotega
http://www.wikidata.org/entity/Q1026376,Campo Largo
http://www.wikidata.org/entity/Q1026616,Jhang
http://www.wikidata.org/entity/Q1026987,Guatire
http://www.wikidata.org/entity/Q1027004,Santa Rita
http://www.wikidata.org/entity/Q1027734,Pingxiang
http://www.wikidata.org/entity/Q1028279,Cambridge
http://www.wikidata.org/entity/Q1031051,Cẩm Phả
http://www.wikidata.org/entity/Q1043513,Barranquilla
http://www.wikidata.org/entity/Q1044689,Carora
http://www.wikidata.org/entity/Q1046653,Khemisset
http://www.wikidata.org/entity/Q1048700,Sibu
http://www.wikidata.org/entity/Q1054450,Centurion
http://www.wikidata.org/entity/Q1062370,Myitkyina
http://www.wikidata.org/entity/Q1113311,Peshawar
http://www.wikidata.org/entity/Q1120810,Durán
http://www.wikidata.org/entity/Q1134454,Coro
http://www.wikidata.org/entity/Q1136204,Camaçari
http://www.wikidata.org/entity/Q1164081,Al-Faw
http://www.wikidata.org/entity/Q1189982,Godoy Cruz
http://www.wikidata.org/entity/Q1209404,Hpa-An
http://www.wikidata.org/entity/Q1211183,Xigazê
http://www.wikidata.org/entity/Q1241426,Dongning
http://www.wikidata.org/entity/Q1249888,Dera Ismail Khan
http://www.wikidata.org/entity/Q1250417,Tando Allahyar
http://www.wikidata.org/entity/Q1252806,Mandi Bahauddin
http://www.wikidata.org/entity/Q1266637,Dibrugarh
http://www.wikidata.org/entity/Q1308292,Valle de La Pascua
http://www.wikidata.org/entity/Q1324317,El Limón
http://www.wikidata.org/entity/Q1344820,Tieli
http://www.wikidata.org/entity/Q1355911,Ruili
http://www.wikidata.org/entity/Q1384520,Barreiras
http://www.wikidata.org/entity/Q1385982,Ezeiza
http://www.wikidata.org/entity/Q1390081,Santa Teresa del Tuy
http://www.wikidata.org/entity/Q1425428,Newcastle upon Tyne
http://www.wikidata.org/entity/Q1439157,Criciúma
